,rawContent,caseFolding,cleaning,tokenizing,tweet_tokens_fdist,stopword,tweet_tokens_normalized,tweet_tokens_stemmed
1,Aplikasi ini lumayan untuk melihat nomor kita di namain apa,aplikasi ini lumayan untuk melihat nomor kita di namain apa,aplikasi ini lumayan untuk melihat nomor kita di namain apa,"['aplikasi', 'ini', 'lumayan', 'untuk', 'melihat', 'nomor', 'kita', 'di', 'namain', 'apa']",<FreqDist with 10 samples and 10 outcomes>,"['aplikasi', 'lumayan', 'nomor', 'namain']","['aplikasi', 'lumayan', 'nomor', 'namain']","['aplikasi', 'lumayan', 'nomor', 'namain']"
2,Apaan ini aplikasi baru aja mau daftar malah logout,apaan ini aplikasi baru aja mau daftar malah logout,apaan ini aplikasi baru aja mau daftar malah logout,"['apaan', 'ini', 'aplikasi', 'baru', 'aja', 'mau', 'daftar', 'malah', 'logout']",<FreqDist with 9 samples and 9 outcomes>,"['aplikasi', 'daftar', 'logout']","['aplikasi', 'daftar', 'logout']","['aplikasi', 'daftar', 'logout']"
3,Saya suka banget sama aplikasi getcontact ini the best pokoknya,saya suka banget sama aplikasi getcontact ini the best pokoknya,saya suka banget sama aplikasi getcontact ini the best pokoknya,"['saya', 'suka', 'banget', 'sama', 'aplikasi', 'getcontact', 'ini', 'the', 'best', 'pokoknya']",<FreqDist with 10 samples and 10 outcomes>,"['suka', 'banget', 'aplikasi', 'getcontact', 'the', 'best', 'pokoknya']","['suka', 'banget', 'aplikasi', 'getcontact', 'the', 'best', 'pokoknya']","['suka', 'banget', 'aplikasi', 'getcontact', 'the', 'best', 'pokok']"
4,sangat membantu supaya tidak ada panggilan penipuan lagi,sangat membantu supaya tidak ada panggilan penipuan lagi,sangat membantu supaya tidak ada panggilan penipuan lagi,"['sangat', 'membantu', 'supaya', 'tidak', 'ada', 'panggilan', 'penipuan', 'lagi']",<FreqDist with 8 samples and 8 outcomes>,"['membantu', 'panggilan', 'penipuan']","['membantu', 'panggilan', 'penipuan']","['bantu', 'panggil', 'tipu']"
5,Bagus banget aplikasinya cukup membantu,bagus banget aplikasinya cukup membantu,bagus banget aplikasinya cukup membantu,"['bagus', 'banget', 'aplikasinya', 'cukup', 'membantu']",<FreqDist with 5 samples and 5 outcomes>,"['bagus', 'banget', 'aplikasinya', 'membantu']","['bagus', 'banget', 'aplikasinya', 'membantu']","['bagus', 'banget', 'aplikasi', 'bantu']"
6,"Bagus banget, bisa membantu ketika ada nomor gk di kenal menghubungi 👍🏻👍🏻","bagus banget, bisa membantu ketika ada nomor gk di kenal menghubungi 👍🏻👍🏻",bagus banget bisa membantu ketika ada nomor gk di kenal menghubungi,"['bagus', 'banget', 'bisa', 'membantu', 'ketika', 'ada', 'nomor', 'gk', 'di', 'kenal', 'menghubungi']",<FreqDist with 11 samples and 11 outcomes>,"['bagus', 'banget', 'membantu', 'nomor', 'gk', 'kenal', 'menghubungi']","['bagus', 'banget', 'membantu', 'nomor', 'tidak,', 'kenal', 'menghubungi']","['bagus', 'banget', 'bantu', 'nomor', 'tidak', 'kenal', 'hubung']"
7,Semoga menjadi lebih baik dan sukses,semoga menjadi lebih baik dan sukses,semoga menjadi lebih baik dan sukses,"['semoga', 'menjadi', 'lebih', 'baik', 'dan', 'sukses']",<FreqDist with 6 samples and 6 outcomes>,"['semoga', 'sukses']","['semoga', 'sukses']","['moga', 'sukses']"
8,Bagus banget wajib di coba,bagus banget wajib di coba,bagus banget wajib di coba,"['bagus', 'banget', 'wajib', 'di', 'coba']",<FreqDist with 5 samples and 5 outcomes>,"['bagus', 'banget', 'wajib', 'coba']","['bagus', 'banget', 'wajib', 'coba']","['bagus', 'banget', 'wajib', 'coba']"
9,"Aplikasi yang bagus, cocok banget sama gw yang kepo sama nomor baru.","aplikasi yang bagus, cocok banget sama gw yang kepo sama nomor baru.",aplikasi yang bagus cocok banget sama gw yang kepo sama nomor baru,"['aplikasi', 'yang', 'bagus', 'cocok', 'banget', 'sama', 'gw', 'yang', 'kepo', 'sama', 'nomor', 'baru']",<FreqDist with 10 samples and 12 outcomes>,"['aplikasi', 'bagus', 'cocok', 'banget', 'gw', 'kepo', 'nomor']","['aplikasi', 'bagus', 'cocok', 'banget', 'saya,', 'kepo', 'nomor']","['aplikasi', 'bagus', 'cocok', 'banget', 'saya', 'kepo', 'nomor']"
10,"Sudah banget mau log in, biasanya mudah banget, knapa jadi gini sih ? Tolong diperbaiki lagi","sudah banget mau log in, biasanya mudah banget, knapa jadi gini sih ? tolong diperbaiki lagi",sudah banget mau log in biasanya mudah banget knapa jadi gini sih tolong diperbaiki lagi,"['sudah', 'banget', 'mau', 'log', 'in', 'biasanya', 'mudah', 'banget', 'knapa', 'jadi', 'gini', 'sih', 'tolong', 'diperbaiki', 'lagi']",<FreqDist with 14 samples and 15 outcomes>,"['banget', 'log', 'mudah', 'banget', 'knapa', 'gini', 'tolong', 'diperbaiki']","['banget', 'log', 'mudah', 'banget', 'kenapa,', 'begini,', 'tolong', 'diperbaiki']","['banget', 'log', 'mudah', 'banget', 'kenapa', 'begini', 'tolong', 'baik']"
