anjing,bagus,baik,banget,beri,bintang,bodoh,dajjal,dark,giat,gim,grafik,gratis,guna,hero,honor,imbang,jaring,jelek,joki,kalah,kamu,kasih,keren,legend,main,menang,moba,mobile,moonton,of,pakai,pindah,rank,saya,segi,senang,seperti,seru,sinyal,sistim,skin,sudah,suka,teman,terima,terus,tim,tolong,unduh,status,aktual,sentimen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355170180961751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4644829819038249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,positif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077188064432561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4922811935567438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,positif
0.0,0.2241740340680794,0.0,0.0,0.0,0.0,0.0,0.0,0.3561431510093018,0.0,0.1783556114540224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413272034685965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533592647676741,0.0,0.0,0.0,0.0,0.0,0.3705016974796603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075054560418104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268633581710855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,positif
0.1461577034775657,0.0,0.0,0.0,0.0,0.0,0.1295904914837882,0.0,0.0,0.0,0.0536405167102543,0.0,0.0,0.0,0.0,0.0,0.2591809829675765,0.0,0.0,0.0,0.0,0.0,0.0918669217366051,0.0,0.0,0.0,0.0,0.0,0.0,0.1040190643088801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918669217366051,0.1236773975787246,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269260327930958,0.0,0.0,0.0,0.0,0.0,0.0,0.3096529768031212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537680136006617,0.0,0.0,0.0,0.0,0.3096529768031212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470918952210345,0.4529081047789655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,positif
0.0,0.0,0.1876477251744628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216344955903607,0.2049021015098645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911052174120655,0.0,1,negatif,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675575137446088,0.0,0.0,0.0837350484115813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566495915119656,0.0,0.0,0.0,0.0,0.0,0.1067966981602598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852611481715842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif,positif
